time,pid,rss,cpu,cpu_affinity,fault_flag
2023-06-05 18:49:00,145751,3328599654,1246.0,145751,0
2023-06-05 18:49:00,145817,3758096384,1223.0,145817,0
2023-06-05 18:49:00,145740,2899102924,1202.0,145740,0
2023-06-05 18:49:00,145784,3113851289,1186.0,145784,0
2023-06-05 18:49:00,145854,2362232012,1103.0,145854,0
2023-06-05 18:49:00,145923,3758096384,1042.0,145923,0
2023-06-05 18:49:00,145890,3758096384,1016.0,145890,0
2023-06-05 18:50:00,145751,3650722201,1235.0,145751,0
2023-06-05 18:50:00,145730,3758096384,1233.0,145730,0
2023-06-05 18:50:00,145784,3758096384,1194.0,145784,0
2023-06-05 18:50:00,145740,3758096384,1186.0,145740,0
2023-06-05 18:50:00,145817,3758096384,1184.0,145817,0
2023-06-05 18:50:00,145854,2362232012,1083.0,145854,0
2023-06-05 18:50:00,145923,3758096384,1045.0,145923,0
2023-06-05 18:50:00,145890,3758096384,1015.0,145890,0
